,drug_name,gse,path
994,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_16.csv
995,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_8.csv
996,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_85.csv
997,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_11.csv
998,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_86.csv
999,PANOBINOSTAT,GSE145447,../snac_data/use_case_graphs/GSE145447_PANOBINOSTAT/graph_51.csv
1000,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_44.csv
1001,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_14.csv
1002,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_96.csv
1003,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_15.csv
1004,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_18.csv
1005,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_92.csv
1006,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_75.csv
1007,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_84.csv
1008,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_91.csv
1009,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_64.csv
1010,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_32.csv
1011,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_45.csv
1012,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_61.csv
1013,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_5.csv
1014,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_72.csv
1015,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_36.csv
1016,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_9.csv
1017,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_6.csv
1018,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_42.csv
1019,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_28.csv
1020,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_7.csv
1021,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_74.csv
1022,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_3.csv
1023,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_43.csv
1024,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_95.csv
1025,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_39.csv
1026,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_87.csv
1027,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_83.csv
1028,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_69.csv
1029,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_81.csv
1030,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_23.csv
1031,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_41.csv
1032,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_77.csv
1033,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_80.csv
1034,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_27.csv
1035,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_82.csv
1036,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_4.csv
1037,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_76.csv
1038,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_88.csv
1039,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_40.csv
1040,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_98.csv
1041,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_60.csv
1042,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_52.csv
1043,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_1.csv
1044,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_99.csv
1045,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_37.csv
1046,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_19.csv
1047,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_78.csv
1048,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_33.csv
1049,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_47.csv
1050,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_62.csv
1051,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_71.csv
1052,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_48.csv
1053,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_90.csv
1054,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_54.csv
1055,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_13.csv
1056,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_93.csv
1057,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_70.csv
1058,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_2.csv
1059,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_63.csv
1060,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_67.csv
1061,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_50.csv
1062,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_89.csv
1063,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_53.csv
1064,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_24.csv
1065,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_94.csv
1066,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_20.csv
1067,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_97.csv
1068,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_65.csv
1069,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_17.csv
1070,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_66.csv
1071,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_21.csv
1072,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_59.csv
1073,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_57.csv
1074,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_56.csv
1075,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_30.csv
1076,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_10.csv
1077,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_73.csv
1078,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_22.csv
1079,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_31.csv
1080,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_68.csv
1081,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_35.csv
1082,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_79.csv
1083,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_100.csv
1084,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_49.csv
1085,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_26.csv
1086,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_12.csv
1087,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_34.csv
1088,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_46.csv
1089,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_25.csv
1090,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_38.csv
1091,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_29.csv
1092,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_58.csv
1093,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_55.csv
1094,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_16.csv
1095,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_8.csv
1096,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_85.csv
1097,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_11.csv
1098,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_86.csv
1099,AUY922,GSE18552,../snac_data/use_case_graphs/GSE18552_AUY922/graph_51.csv
1100,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_44.csv
1101,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_14.csv
1102,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_96.csv
1103,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_15.csv
1104,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_18.csv
1105,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_92.csv
1106,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_75.csv
1107,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_84.csv
1108,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_91.csv
1109,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_64.csv
1110,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_32.csv
1111,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_45.csv
1112,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_61.csv
1113,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_5.csv
1114,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_72.csv
1115,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_36.csv
1116,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_9.csv
1117,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_6.csv
1118,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_42.csv
1119,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_28.csv
1120,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_7.csv
1121,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_74.csv
1122,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_3.csv
1123,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_43.csv
1124,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_95.csv
1125,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_39.csv
1126,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_87.csv
1127,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_83.csv
1128,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_69.csv
1129,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_81.csv
1130,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_23.csv
1131,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_41.csv
1132,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_77.csv
1133,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_80.csv
1134,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_27.csv
1135,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_82.csv
1136,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_4.csv
1137,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_76.csv
1138,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_88.csv
1139,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_40.csv
1140,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_98.csv
1141,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_60.csv
1142,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_52.csv
1143,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_1.csv
1144,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_99.csv
1145,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_37.csv
1146,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_19.csv
1147,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_78.csv
1148,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_33.csv
1149,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_47.csv
1150,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_62.csv
1151,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_71.csv
1152,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_48.csv
1153,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_90.csv
1154,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_54.csv
1155,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_13.csv
1156,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_93.csv
1157,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_70.csv
1158,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_2.csv
1159,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_63.csv
1160,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_67.csv
1161,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_50.csv
1162,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_89.csv
1163,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_53.csv
1164,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_24.csv
1165,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_94.csv
1166,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_20.csv
1167,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_97.csv
1168,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_65.csv
1169,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_17.csv
1170,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_66.csv
1171,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_21.csv
1172,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_59.csv
1173,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_57.csv
1174,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_56.csv
1175,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_30.csv
1176,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_10.csv
1177,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_73.csv
1178,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_22.csv
1179,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_31.csv
1180,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_68.csv
1181,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_35.csv
1182,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_79.csv
1183,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_100.csv
1184,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_49.csv
1185,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_26.csv
1186,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_12.csv
1187,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_34.csv
1188,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_46.csv
1189,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_25.csv
1190,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_38.csv
1191,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_29.csv
1192,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_58.csv
1193,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_55.csv
1194,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_16.csv
1195,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_8.csv
1196,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_85.csv
1197,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_11.csv
1198,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_86.csv
1199,DOXORUBICIN,GSE18552,../snac_data/use_case_graphs/GSE18552_DOXORUBICIN/graph_51.csv
1200,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_44.csv
1201,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_14.csv
1202,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_96.csv
1203,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_15.csv
1204,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_18.csv
1205,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_92.csv
1206,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_75.csv
1207,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_84.csv
1208,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_91.csv
1209,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_64.csv
1210,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_32.csv
1211,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_45.csv
1212,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_61.csv
1213,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_5.csv
1214,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_72.csv
1215,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_36.csv
1216,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_9.csv
1217,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_6.csv
1218,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_42.csv
1219,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_28.csv
1220,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_7.csv
1221,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_74.csv
1222,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_3.csv
1223,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_43.csv
1224,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_95.csv
1225,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_39.csv
1226,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_87.csv
1227,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_83.csv
1228,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_69.csv
1229,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_81.csv
1230,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_23.csv
1231,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_41.csv
1232,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_77.csv
1233,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_80.csv
1234,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_27.csv
1235,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_82.csv
1236,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_4.csv
1237,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_76.csv
1238,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_88.csv
1239,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_40.csv
1240,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_98.csv
1241,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_60.csv
1242,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_52.csv
1243,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_1.csv
1244,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_99.csv
1245,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_37.csv
1246,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_19.csv
1247,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_78.csv
1248,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_33.csv
1249,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_47.csv
1250,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_62.csv
1251,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_71.csv
1252,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_48.csv
1253,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_90.csv
1254,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_54.csv
1255,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_13.csv
1256,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_93.csv
1257,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_70.csv
1258,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_2.csv
1259,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_63.csv
1260,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_67.csv
1261,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_50.csv
1262,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_89.csv
1263,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_53.csv
1264,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_24.csv
1265,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_94.csv
1266,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_20.csv
1267,17AAG,GSE18552,../snac_data/use_case_graphs/GSE18552_17AAG/graph_97.csv
